school,department_name,harvard_equivalent,nih_2016
Rush,PATHOLOGY,NA,NA
Louisville,PHYSIOLOGY,NA,NA
Loma Linda,PATHOLOGY AND HUMAN ANATOMY,NA,375047
Utah,ONCOLOGICAL SCIENCES,NA,3090759
Utah,PATHOLOGY,NA,7062348
Tennessee,PATHOLOGY,NA,NA
Tennessee,PHYSIOLOGY,NA,5732471
Tennessee,PREVENTIVE MEDICINE,NA,4791750
UT San Antonio-Long,CELLULAR AND INTEGRATIVE PHYSIOLOGY,NA,NA
UT San Antonio-Long,CELL SYSTEMS AND ANATOMY,NA,NA
UT San Antonio-Long,MOLECULAR MEDICINE,NA,6361062
UT San Antonio-Long,PHARMACOLOGY,NA,8649270
MU South Carolina,COMPARATIVE MEDICINE,NA,NA
MU South Carolina,PATHOLOGY AND LAB MEDICINE,NA,1570403
MU South Carolina,PHARMACOLOGY,NA,NA
MU South Carolina,PUBLIC HEALTH SCIENCES,NA,5931783
Rutgers New Jersey,PATHOLOGY AND LABORATORY MEDICINE,NA,NA
Rutgers New Jersey,PHARMACOLOGY,NA,NA
MC Georgia Augusta,PATHOLOGY,NA,NA
MC Georgia Augusta,PHARMACOLOGY AND TOXICOLOGY,NA,NA
MC Georgia Augusta,PHYSIOLOGY,NA,NA
Northeast Ohio,PATHOLOGY,NA,NA
UT Medical Branch,BIOSTATISTICS,NA,NA
UT Medical Branch,INSTITUTE FOR TRANSLATIONAL SCIENCES,NA,NA
UT Medical Branch,PATHOLOGY,NA,8260439
UT Medical Branch,PHARMACOLOGY AND TOXICOLOGY,NA,7732888
Alabama,BIOMEDICAL ENGINEERING,NA,3691142
Alabama,PATHOLOGY,NA,14724183
Alabama,PHARMACOLOGY AND TOXICOLOGY,NA,1512037
Oakland Beaumont,FOUNDATIONAL MEDICAL STUDIES,NA,NA
Renaissance Stony Brook,ANATOMICAL SCIENCES,NA,NA
Renaissance Stony Brook,BIOMEDICAL ENGINEERING,NA,NA
Renaissance Stony Brook,PATHOLOGY,NA,NA
Florida,AGING AND GERIATRIC RESEARCH,NA,4458574
Florida,EPIDEMIOLOGY,NA,NA
Oklahoma,PHYSIOLOGY,NA,3488556
Geisinger Commonwealth,POPULATION HEALTH SCIENCES,NA,NA
Meharry,PROFESSIONAL AND MEDICAL EDUCATION,NA,NA
UC Davis,PHYSIOLOGY AND MEMBRANE BIOLOGY,NA,6334984
UC Davis,PUBLIC HEALTH SCIENCES,NA,8202610
LSU New Orleans,PHYSIOLOGY,NA,3557858
Missouri Columbia,PATHOLOGY AND ANATOMICAL SCIENCES,NA,881464
Mayo-Alix,CANCER BIOLOGY,NA,NA
Mayo-Alix,EXPERIMENTAL PATHOLOGY AND LABORATORY MEDICINE,NA,NA
Mayo-Alix,MOLECULAR MEDICINE,NA,NA
Mayo-Alix,PHYSIOLOGY AND BIOMEDICAL ENGINEERING,NA,NA
Florida State,BIOMEDICAL SCIENCES,NA,3527035
Howard,ANATOMY,NA,NA
Howard,PATHOLOGY,NA,NA
LSU Shreveport,MOLECULAR AND CELLULAR PHYSIOLOGY,BCMP;CB,362500
LSU Shreveport,PHARMACOLOGY TOXICOLOGY AND NEUROSCIENCE,NA,NA
UC Irvine,EPIDEMIOLOGY,NA,1825601
California Northstate,BASIC SCIENCE,NA,NA
Zucker Hofstra Northwell,PATHOLOGY AND LABORATORY MEDICINE,NA,NA
Wright State-Boonshoft,PATHOLOGY,NA,NA
Wright State-Boonshoft,PHARMACOLOGY AND TOXICOLOGY,NA,1040509
Wright State-Boonshoft,POPULATION AND PUBLIC HEALTH SCIENCES,NA,NA
Morehouse,COMMUNITY HEALTH AND PREVENTIVE MEDICINE,NA,2103686
Morehouse,PATHOLOGY AND ANATOMY,NA,341987
Morehouse,PHARMACOLOGY AND TOXICOLOGY,NA,868250
Morehouse,PHYSIOLOGY,NA,648613
Arizona,PHYSIOLOGY,NA,3205404
UT Houston-McGovern,PATHOLOGY AND LABORATORY MEDICINE,NA,NA
Mississippi,PATHOLOGY,NA,NA
Mississippi,PHARMACOLOGY AND TOXICOLOGY,NA,1387500
Mississippi,PREVENTIVE MEDICINE,NA,NA
Connecticut,PATHOLOGY AND LABORATORY MEDICINE,NA,NA
Connecticut,PUBLIC HEALTH SCIENCES,NA,NA
UCF,SCHOOL OF BIOMEDICAL SCIENCES,NA,4481450
Cooper Rowan,BIOMEDICAL SCIENCES,NA,NA
UT Southwestern,PHYSIOLOGY,NA,4119646
UT Southwestern,POPULATION AND DATA SCIENCES,NA,NA
Western Michigan-Stryker,BIOMEDICAL SCIENCES,NA,NA
Western Michigan-Stryker,MEDICAL ETHICS HUMANITIES AND LAW,GHSM,NA
Western Michigan-Stryker,PATHOLOGY,NA,NA
New Mexico,PATHOLOGY,NA,15120269
Hawaii-Burns,PATHOLOGY,NA,NA
Texas Tech,MEDICAL EDUCATION,NA,NA
Texas A & M,MEDICAL EDUCATION,NA,NA
Texas A & M,MEDICAL PHYSIOLOGY,NA,581242
Texas A & M,MICROBIAL PATHOGENESIS AND IMMUNOLOGY,NA,NA
Texas A & M,TRANSLATIONAL MEDICAL SCIENCES,NA,NA
Southern Illinois,ANATOMY,NA,NA
Southern Illinois,PHYSIOLOGY,NA,221250
Southern Illinois,MEDICAL EDUCATION,NA,NA
Arizona,BASIC MEDICAL SCIENCES,NA,1025644
Arizona,PATHOLOGY,NA,630708
Caribe,PHYSIOLOGY,NA,140974
South Dakota-Sanford,BASIC BIOMEDICAL SCIENCES,NA,5924746
East Tennessee-Quillen,BIOMEDICAL SCIENCES,NA,1676903
South Alabama,COMPARATIVE MEDICINE,NA,NA
Nevada Reno,PATHOLOGY,NA,NA
Marshall-Edwards,BIOMEDICAL SCIENCES,NA,NA
Marshall-Edwards,CLINICAL AND TRANSITIONAL SCIENCES,NA,NA
Florida Atlantic-Schmidt,BIOMEDICAL SCIENCE,NA,999687
Virginia Tech Carilion,BASIC SCIENCE EDUCATION,NA,NA
Puerto Rico,PHYSIOLOGY,NA,293100
East Carolina-Brody,COMPARATIVE MEDICINE,NA,NA
East Carolina-Brody,PHYSIOLOGY,NA,1737833
East Carolina-Brody,PUBLIC HEALTH,NA,NA
San Juan Bautista,ANATOMY,NA,NA
San Juan Bautista,BIOCHEMISTRY/PHARMACOLOGY,NA,NA
San Juan Bautista,MICROBIOLOGY,NA,NA
San Juan Bautista,PHYSIOLOGY/PATHOLOGY,NA,NA
UC Riverside,BIOMEDICAL SCIENCES,NA,2769730
Washington State-Floyd,TRANSLATIONAL MEDICINE AND PHYSIOLOGY,NA,NA
Hackensack Meridian,MEDICAL SCIENCES,NA,NA
UT Austin-Dell,HEALTH SOCIAL WORK,NA,NA
NYU Long Island,FOUNDATIONS OF MEDICINE,NA,NA
Kaiser Permanente-Tyson,BIOMEDICAL SCIENCE,NA,NA
Uniformed Services-Hebert,PATHOLOGY,NA,NA
Kansas,CANCER BIOLOGY,NA,NA
Kansas,MOLECULAR AND INTEGRATIVE PHYSIOLOGY,NA,2571231
Kansas,PATHOLOGY AND LABORATORY MEDICINE,NA,5345933
Kansas,PHARMACOLOGY TOXICOLOGY AND THERAPEUTICS,NA,3302295
Kansas,POPULATION HEALTH,NA,3475902
North Dakota,BIOMEDICAL SCIENCES,NA,NA
North Dakota,PATHOLOGY,NA,3375620
Mercer,BIOMEDICAL SCIENCES,NA,NA
TCU UNTHSC,INSTITUTE FOR CANCER RESEARCH,NA,NA
